Date,Stage,Location,Price (USD),Export Volume (tons),Weather Conditions,Storage Capacity (tons),Storage Occupied (%),Sentiment,Sentiment Score,Risk Analysis
2021-08-29,Distribution,"Uttar Pradesh, IN",239.72,12980.0,Humid,50967.0,34.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-03-25,Storage,"Uttar Pradesh, IN",189.92,,Humid,85666.0,11.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-01-08,Harvesting,"Maharashtra, IN",130.46,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-06-26,Distribution,"Rotterdam, NL",216.22,14792.0,Dry,32117.0,15.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-10-14,Storage,"Maharashtra, IN",161.08,,Moderate Rainfall,78687.0,69.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-20,Cultivation,"Sao Paulo, BR",137.89,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-12-03,Export,"Rio Grande, BR",137.25,10450.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-01-23,Transportation,"Rotterdam, NL",14.58,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-10-28,Cultivation,"Rotterdam, NL",164.85,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-10-06,Storage,"Rio Grande, BR",19.87,,Dry,40308.0,78.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-03-07,Processing,"Uttar Pradesh, IN",111.04,,Overcast,26661.0,87.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-07-09,Distribution,"Rio Grande, BR",42.33,6894.0,Overcast,94736.0,25.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-10-14,Storage,"Maharashtra, IN",71.52,,Rainy,10597.0,84.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-05-17,Storage,"New York, US",159.38,,Overcast,40096.0,41.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-06-03,Storage,"Sao Paulo, BR",138.06,,Moderate Rainfall,71837.0,44.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-02-25,Harvesting,"Uttar Pradesh, IN",10.84,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-12-31,Export,"Rotterdam, NL",114.09,16842.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-09-01,Export,"Sao Paulo, BR",179.5,3906.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-04-26,Cultivation,"Uttar Pradesh, IN",114.67,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-11-18,Transportation,"Rotterdam, NL",135.98,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-01-15,Transportation,"Uttar Pradesh, IN",117.58,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-01-29,Transportation,"Uttar Pradesh, IN",97.47,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-03-07,Cultivation,"Uttar Pradesh, IN",183.79,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-01-25,Cultivation,"Karnataka, IN",138.09,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-07-31,Distribution,"Karnataka, IN",204.21,11931.0,Rainy,71324.0,0.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-07-16,Distribution,"Rotterdam, NL",166.78,10343.0,Rainy,95379.0,17.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-08-28,Export,"Karnataka, IN",40.7,10126.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-10-31,Processing,"New York, US",108.49,,Snowy,76606.0,32.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-12-07,Cultivation,"Sao Paulo, BR",109.88,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-11-23,Cultivation,"Karnataka, IN",214.92,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-05-09,Distribution,"Karnataka, IN",184.83,9204.0,Dry,39903.0,3.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-04-04,Storage,"Rotterdam, NL",150.25,,Moderate Rainfall,46109.0,56.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-12-22,Harvesting,"Rio Grande, BR",216.87,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-04-08,Processing,"Rio Grande, BR",12.06,,Humid,18658.0,45.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-07-02,Cultivation,"Rio Grande, BR",191.11,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-08,Export,"Sao Paulo, BR",125.47,5938.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-01-04,Transportation,"Rotterdam, NL",136.25,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-06-04,Harvesting,"New York, US",90.74,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-02-25,Export,"Karnataka, IN",75.63,1998.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-03-05,Cultivation,"Karnataka, IN",239.6,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-04-22,Export,"Karnataka, IN",34.78,1415.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-11-27,Processing,"Uttar Pradesh, IN",77.94,,Snowy,63515.0,3.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-05-19,Processing,"Sao Paulo, BR",188.18,,Rainy,68461.0,28.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-06-18,Distribution,"New York, US",116.35,682.0,Overcast,69790.0,15.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-02-16,Distribution,"Sao Paulo, BR",21.2,16447.0,Overcast,55400.0,25.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-01-31,Export,"Rio Grande, BR",85.76,13063.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-08-29,Export,"Karnataka, IN",222.65,1841.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-04-21,Storage,"New York, US",168.79,,Dry,2700.0,82.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-04-29,Export,"Maharashtra, IN",89.45,10610.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-02-08,Export,"Maharashtra, IN",95.43,4751.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-07-26,Processing,"New York, US",93.91,,Overcast,65989.0,69.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-10-11,Cultivation,"Karnataka, IN",111.74,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-10-09,Storage,"Karnataka, IN",186.44,,Snowy,31958.0,41.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-07-20,Transportation,"Karnataka, IN",92.1,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-05-16,Storage,"Rotterdam, NL",103.45,,Dry,81299.0,19.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-01-19,Harvesting,"Karnataka, IN",162.59,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-10-24,Harvesting,"Rotterdam, NL",70.05,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-05-03,Processing,"Uttar Pradesh, IN",189.51,,Moderate Rainfall,78995.0,73.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-01-17,Transportation,"New York, US",156.05,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-05-01,Export,"Uttar Pradesh, IN",25.62,11423.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-01-02,Processing,"Maharashtra, IN",39.04,,Dry,67141.0,92.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-06-05,Transportation,"Karnataka, IN",103.91,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-06-03,Processing,"Rio Grande, BR",45.65,,Overcast,30380.0,54.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-02-14,Processing,"Uttar Pradesh, IN",73.21,,Overcast,83644.0,5.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-06-12,Distribution,"Karnataka, IN",205.38,5562.0,Snowy,44443.0,55.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-12-17,Export,"Maharashtra, IN",245.93,14090.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-03-03,Distribution,"Karnataka, IN",141.41,8111.0,Humid,70623.0,100.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-01-28,Cultivation,"Maharashtra, IN",101.18,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-07-11,Processing,"Rio Grande, BR",54.94,,Dry,75424.0,95.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-08-04,Storage,"Uttar Pradesh, IN",207.01,,Rainy,93879.0,25.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-08-04,Harvesting,"Karnataka, IN",91.01,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-08-10,Harvesting,"Karnataka, IN",150.52,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-12-24,Export,"New York, US",12.13,8615.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-04-13,Export,"New York, US",198.52,17998.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-03-22,Storage,"Karnataka, IN",30.67,,Clear,7752.0,100.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-05-19,Distribution,"Maharashtra, IN",247.7,2298.0,Humid,80688.0,19.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-07-07,Storage,"Sao Paulo, BR",197.77,,Moderate Rainfall,8490.0,55.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-06-27,Distribution,"Uttar Pradesh, IN",220.35,6045.0,Dry,50459.0,6.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-04-06,Distribution,"New York, US",141.61,16849.0,Humid,56449.0,10.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-04-20,Distribution,"Rotterdam, NL",228.29,11447.0,Clear,10541.0,72.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-05-29,Distribution,"Rotterdam, NL",137.58,5341.0,Rainy,51390.0,14.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-06-11,Harvesting,"Rotterdam, NL",96.68,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-09-09,Export,"Karnataka, IN",106.53,4983.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-03-27,Storage,"New York, US",75.3,,Snowy,41768.0,6.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-11-17,Harvesting,"Uttar Pradesh, IN",214.72,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-10-24,Export,"New York, US",67.16,9681.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-11-19,Cultivation,"Sao Paulo, BR",234.47,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-01-06,Transportation,"Uttar Pradesh, IN",118.02,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-02-01,Harvesting,"Sao Paulo, BR",140.4,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-07-12,Storage,"Maharashtra, IN",140.76,,Humid,39044.0,11.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-07-21,Transportation,"New York, US",80.27,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-03-30,Harvesting,"Sao Paulo, BR",43.13,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-03-11,Transportation,"Sao Paulo, BR",228.69,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-07-31,Processing,"Rotterdam, NL",151.42,,Clear,65318.0,59.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-07-27,Cultivation,"New York, US",64.33,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-04-08,Processing,"Rotterdam, NL",34.4,,Dry,74294.0,100.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-10-17,Distribution,"Rio Grande, BR",164.99,4740.0,Overcast,62034.0,53.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-10-05,Cultivation,"New York, US",133.87,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-06-21,Distribution,"Sao Paulo, BR",202.02,528.0,Snowy,24280.0,33.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-02-17,Harvesting,"Sao Paulo, BR",179.07,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-11-22,Processing,"Rio Grande, BR",207.88,,Clear,72942.0,21.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-02-26,Export,"Maharashtra, IN",79.28,16014.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-09-23,Transportation,"Karnataka, IN",106.35,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-10-31,Harvesting,"Karnataka, IN",87.85,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-11-11,Transportation,"Rotterdam, NL",30.88,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-02-14,Export,"Karnataka, IN",187.69,18553.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-02-15,Cultivation,"Karnataka, IN",91.07,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-03-31,Export,"Maharashtra, IN",92.51,2588.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-18,Distribution,"Rotterdam, NL",229.54,9965.0,Rainy,72656.0,13.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-04-22,Harvesting,"Rotterdam, NL",80.43,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-05-30,Export,"Rotterdam, NL",226.16,11903.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-01-18,Storage,"New York, US",138.13,,Dry,43057.0,71.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-06-14,Processing,"Rio Grande, BR",92.11,,Dry,63301.0,86.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-04-24,Processing,"Uttar Pradesh, IN",31.29,,Humid,96681.0,63.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-08-31,Harvesting,"Uttar Pradesh, IN",240.2,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-05-30,Harvesting,"Sao Paulo, BR",116.2,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-19,Processing,"Rotterdam, NL",198.76,,Moderate Rainfall,16710.0,31.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-07-08,Processing,"Karnataka, IN",190.4,,Moderate Rainfall,58133.0,59.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-12-27,Cultivation,"Rotterdam, NL",70.12,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-04-02,Transportation,"New York, US",103.39,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-02-25,Cultivation,"Karnataka, IN",115.32,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-11-28,Export,"Rio Grande, BR",128.76,1551.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-10-17,Distribution,"Uttar Pradesh, IN",82.59,18257.0,Snowy,14930.0,24.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-02-21,Harvesting,"Rio Grande, BR",59.54,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-08-25,Distribution,"Rotterdam, NL",87.2,6101.0,Dry,43558.0,71.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-05-18,Transportation,"Rotterdam, NL",219.71,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-06-21,Harvesting,"Maharashtra, IN",165.85,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-05-22,Storage,"New York, US",39.01,,Dry,29407.0,83.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-01-05,Harvesting,"Rio Grande, BR",176.25,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-04-09,Cultivation,"Rotterdam, NL",145.08,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-12-14,Export,"Sao Paulo, BR",174.5,9287.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-02-06,Processing,"Karnataka, IN",136.38,,Snowy,18737.0,2.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-05-23,Export,"Uttar Pradesh, IN",151.4,13919.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-11-13,Harvesting,"Karnataka, IN",224.81,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-10-30,Distribution,"Uttar Pradesh, IN",167.31,14973.0,Humid,40723.0,51.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-10-10,Processing,"Rio Grande, BR",121.18,,Moderate Rainfall,25368.0,81.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-04-06,Distribution,"New York, US",185.49,11260.0,Moderate Rainfall,25978.0,31.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-08,Distribution,"Karnataka, IN",66.93,7687.0,Rainy,83956.0,20.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-10-09,Export,"Maharashtra, IN",83.58,9455.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-03-18,Cultivation,"Karnataka, IN",182.07,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-05-24,Harvesting,"Rotterdam, NL",73.7,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-12-17,Processing,"Sao Paulo, BR",125.86,,Overcast,28978.0,77.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-03-06,Processing,"Rio Grande, BR",12.31,,Clear,66747.0,77.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-01-15,Transportation,"Uttar Pradesh, IN",241.61,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-06-17,Export,"Uttar Pradesh, IN",127.08,2656.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-09-06,Processing,"Sao Paulo, BR",65.01,,Overcast,16559.0,30.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-12-01,Processing,"Uttar Pradesh, IN",24.48,,Snowy,57317.0,56.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-12-02,Distribution,"Sao Paulo, BR",231.02,4976.0,Clear,43219.0,33.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-11-23,Export,"Rio Grande, BR",202.95,8591.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-12-22,Distribution,"Rio Grande, BR",172.17,7270.0,Dry,36763.0,4.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-04-15,Cultivation,"Rotterdam, NL",120.16,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-04-23,Transportation,"Karnataka, IN",35.85,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-10-10,Harvesting,"Rotterdam, NL",43.5,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-03-19,Distribution,"Sao Paulo, BR",18.1,3043.0,Snowy,86584.0,89.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-07-27,Storage,"Uttar Pradesh, IN",98.69,,Overcast,85137.0,74.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-12-01,Harvesting,"Sao Paulo, BR",50.55,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-01-26,Distribution,"New York, US",108.84,12238.0,Clear,2483.0,69.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-02-11,Processing,"New York, US",239.8,,Humid,58625.0,71.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-12-13,Cultivation,"Rio Grande, BR",224.33,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-12-28,Distribution,"Maharashtra, IN",128.42,16699.0,Snowy,22713.0,49.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-05-19,Export,"Sao Paulo, BR",72.11,14865.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-12-13,Processing,"New York, US",92.71,,Humid,23324.0,75.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-01-12,Harvesting,"New York, US",119.38,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-07-12,Harvesting,"Uttar Pradesh, IN",166.77,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-05-10,Distribution,"Rotterdam, NL",178.85,2771.0,Moderate Rainfall,77328.0,93.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-07-31,Cultivation,"Rio Grande, BR",216.08,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-11-07,Cultivation,"New York, US",233.48,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-11-11,Harvesting,"Maharashtra, IN",124.23,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-02-05,Export,"New York, US",84.01,18580.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-06-08,Transportation,"Karnataka, IN",119.16,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-07-15,Cultivation,"Rotterdam, NL",112.57,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-11-19,Storage,"Uttar Pradesh, IN",176.48,,Humid,9745.0,54.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-03-17,Harvesting,"Karnataka, IN",153.63,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-06-22,Distribution,"Karnataka, IN",240.27,4704.0,Overcast,74163.0,100.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-08-11,Export,"Rio Grande, BR",130.88,8261.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-01-19,Processing,"New York, US",69.43,,Moderate Rainfall,44091.0,66.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-09-15,Distribution,"Uttar Pradesh, IN",107.82,8842.0,Humid,94526.0,33.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-06-18,Cultivation,"New York, US",226.52,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-12-23,Cultivation,"Karnataka, IN",142.63,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-05-29,Cultivation,"Uttar Pradesh, IN",230.44,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-12,Harvesting,"Sao Paulo, BR",219.88,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-09-25,Processing,"Karnataka, IN",28.73,,Clear,12781.0,41.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-03-12,Export,"Rio Grande, BR",228.61,7424.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-01-04,Cultivation,"Rotterdam, NL",156.41,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-06-15,Export,"Karnataka, IN",50.86,3900.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-05-22,Distribution,"Uttar Pradesh, IN",195.09,11374.0,Overcast,7133.0,40.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-10-27,Storage,"New York, US",128.48,,Clear,81805.0,49.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-12-30,Processing,"Maharashtra, IN",37.33,,Moderate Rainfall,67098.0,67.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-12-22,Harvesting,"Karnataka, IN",230.04,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-07-01,Transportation,"Uttar Pradesh, IN",97.83,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-03-27,Transportation,"New York, US",203.75,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-03-27,Cultivation,"Uttar Pradesh, IN",194.75,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-09-23,Distribution,"Rotterdam, NL",47.14,6466.0,Dry,1297.0,21.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-06-07,Cultivation,"Karnataka, IN",176.85,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-09-28,Export,"Rotterdam, NL",134.29,5719.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-03-11,Storage,"Rio Grande, BR",113.04,,Humid,19676.0,96.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-08-31,Cultivation,"Sao Paulo, BR",177.57,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-09-13,Transportation,"Rotterdam, NL",136.02,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-08-02,Cultivation,"Sao Paulo, BR",189.24,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-06-26,Cultivation,"Uttar Pradesh, IN",49.26,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-01-14,Transportation,"Rio Grande, BR",177.98,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-03-24,Cultivation,"New York, US",182.81,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
